"id_event","disease","serotype","latitude","longitude","locality","country","region","observation_date","report_date","species","diagnosis_source","humans_affected","humans_deaths","diagnosis_status","species_category","ano","anoleg"
231412,"Bluetongue","4",43.9683,19.5789,"Višesava, Bajina Bašta","Serbia","Europe",2017-03-23,2017-10-20,"Domestic,Sheep,Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
231413,"Bluetongue","4",43.746055,19.871631,"Nikojevići, Užice, Zlatiborski","Serbia","Europe",2017-04-14,2017-10-20,"Domestic,Sheep,Domestic,Cattle,Domestic,Goats,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
228588,"Bluetongue","4",46.17,12.89,"Pinzano al Tagliamento","Italy","Europe",2017-04-05,2017-06-23,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
228591,"Bluetongue","4",45.89,12.52,"Brugnera","Italy","Europe",2017-04-10,2017-06-23,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
223966,"Bluetongue","4",46.12,12.76,"MANIAGO","Italy","Europe",2017-01-27,2017-02-21,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
228593,"Bluetongue","4",46.05,12.78,"Vivaro","Italy","Europe",2017-05-30,2017-06-23,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
223480,"Bluetongue","4",45.98,12.56,"FONTANAFREDDA","Italy","Europe",2017-01-10,2017-02-08,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
228592,"Bluetongue","4",46.12,13.38,"Torreano","Italy","Europe",2017-04-18,2017-06-23,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
228594,"Bluetongue","4",46.49,13.65,"Tarvisio","Italy","Europe",2017-06-01,2017-06-23,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
227093,"Bluetongue","4",46.04,13.21,"UDINE","Italy","Europe",2017-03-28,2017-04-20,"Domestic,Cattle,","WOAH (former OIE)",NA,NA,"Confirmed",NA,"2017","2017(739)"
